央视频道,#genre#
北京卫视HD,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视高清,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
卡酷少儿,http://61.184.46.85:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视HD,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视高清,http://120.76.248.139/live/bfgd/4200000103.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大连新闻综合高清,http://120.76.248.139/live/bfgd/4200000273.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视HD,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视高清,http://120.76.248.139/live/bfgd/4200000084.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视HD,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视高清,http://120.76.248.139/live/bfgd/4200000096.m3u8
家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
少儿动漫高清,http://120.76.248.139/live/bfgd/4200000293.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视HD,http://107.150.60.122/live/sdwshd.m3u8
山东卫视高清,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视高清,http://120.76.248.139/live/bfgd/4200000109.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8
广东卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东深圳卫视高清,http://120.76.248.139/live/bfgd/4200000100.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8
广西卫视高清,http://120.76.248.139/live/bfgd/4200000116.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
抚顺新闻综合高清,http://120.76.248.139/live/bfgd/4200000275.m3u8
新动漫,http://120.76.248.139/live/bfgd/4200000140.m3u8
新疆兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
早教频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
朝阳新闻综合高清,http://120.76.248.139/live/bfgd/4200000282.m3u8
本溪新闻综合高清,http://120.76.248.139/live/bfgd/4200000312.m3u8
欧美影院高清,http://120.76.248.139/live/bfgd/4200000291.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
江苏卫视HD,http://107.150.60.122/live/jswshd.m3u8
江苏卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
江苏靓妆,http://120.76.248.139/live/bfgd/4200000179.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
江西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视高清,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西陶瓷,http://120.76.248.139/live/bfgd/4200000175.m3u8
沈阳新闻综合高清,http://120.76.248.139/live/bfgd/4200000059.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视高清,http://120.76.248.139/live/bfgd/4200000108.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视高清,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视HD,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视高清,http://120.76.248.139/live/bfgd/4200000473.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视HD,http://107.150.60.122/live/szwshd.m3u8
深圳卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
游戏竞技,http://120.76.248.139/live/bfgd/4200000142.m3u8
湖北休闲指南,http://120.76.248.139/live/bfgd/4200000156.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视HD,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视HD,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南金鹰卡通,http://120.76.248.139/live/bfgd/4200000105.m3u8
漫游世界高清,http://120.76.248.139/live/bfgd/4200000297.m3u8
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
炫动3D,http://120.76.248.139/live/bfgd/4200000298.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃家政,http://120.76.248.139/live/bfgd/4200000167.m3u8
电子体育,http://120.76.248.139/live/bfgd/4200000143.m3u8
电子竞技高清,http://120.76.248.139/live/bfgd/4200000296.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
盘锦新闻综合高清,http://120.76.248.139/live/bfgd/4200000283.m3u8
福建东南卫视高清,http://120.76.248.139/live/bfgd/4200000483.m3u8
空中课堂,http://120.76.248.139/live/bfgd/4200000492.m3u8
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
精品剧场高清,http://120.76.248.139/live/bfgd/4200000290.m3u8
网络棋牌,http://120.76.248.139/live/bfgd/4200000141.m3u8
营口新闻综合高清,http://120.76.248.139/live/bfgd/4200000278.m3u8
葫芦岛新闻综合高清,http://120.76.248.139/live/bfgd/4200000284.m3u8
葫芦岛连山区综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
葫芦岛龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏卫视,http://107.150.60.122/live/xzws.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视高清,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
贵州摄影频道,http://120.76.248.139/live/bfgd/4200000222.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000072.m3u8
辽宁公共高清,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁北方高清,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
辽宁卫视HD,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视高清,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁影视剧高清,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少高清,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活高清,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济高清,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市高清,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽阳新闻综合高清,http://120.76.248.139/live/bfgd/4200000280.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视HD,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视高清,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重温经典高清,http://120.76.248.139/live/bfgd/4200000635.m3u8
铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
锦州新闻综合高清,http://120.76.248.139/live/bfgd/4200000277.m3u8
阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
陕西农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视高清,http://120.76.248.139/live/bfgd/4200000512.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
鞍山新闻综合高清,http://120.76.248.139/live/bfgd/4200000274.m3u8
风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
风尚音乐,http://120.76.248.139/live/bfgd/4200000294.m3u8
高清娱乐,http://120.76.248.139/live/bfgd/4200000292.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
黑龙江卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视高清,http://120.76.248.139/live/bfgd/4200000095.m3u8
上海频道,#genre#
上海G1503东大道,https://rvsh.jtw.sh.gov.cn/live/200120a4-3d7c-4a7d-82dc-71fdfef3e045_sub/index.m3u8?t=1902119605&k=2c3e3086e3191872
上海一九四三,https://cfss.cc/api/kg/598114.mp4
上海临港大道东大公路,https://rvsh.jtw.sh.gov.cn/live/310120a4-3d7c-4a7d-82dc-71fde233e060_sub/index.m3u8?t=1902119782&k=e5d9cad0fb4bde78
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
合集粤语上海滩,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
云南频道,#genre#
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
普洱TV,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
汕头金平区小公园亭,https://media9.vgmcc.com:5161/HLS/live/MT_20241202094012286lr7GJHYcdI4p/index.m3u8?encrypt=tPNUT0JhkzI7vlNBYoVtcA&expires=1739424841
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
北京频道,#genre#
BRTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
